clave,codigo,sucursal,direccion,telefono,municipio,estado_pais,activo
1,SM1,Reforma,Avenida Reforma 2505 entre 25 y 27 sur,2266192,Puebla,Puebla,TRUE
2,SM2,Parque,24 sur 2503 entre 25 y 29 Oriente,2111026,Puebla,Puebla,TRUE
3,SM3,Zerezotla,Prolongación 15 sur 1517,1690837,San Pedro Cholula,Puebla,TRUE
4,SM4,Los Héroes,Lateral Periférico Ecológico 10119,2271114,Los Héroes Sec I,Puebla,TRUE
5,SM5,El Rayito,42 Poniente y Héroe de Nacozari,2423419,Puebla,Puebla,TRUE
